section,diagnostic,diagnostic_tex,direction,direction_tex,favorable_comparators,denominator,gate_met,core9_favorable_comparators,core9_same_count,analysis_status,source_file,source_field
True-class fragmentation,H(Zhat|Y),$H(\hat{Z}\mid Y)$,lower,$\downarrow$,5,6,True,5,True,EXPLORATORY_NOT_CONFIRMATORY,mechanism/experiment3/FINAL_EXPLORATORY_REPORT.json,native_core10.H3_A.favorable_comparators
True-class fragmentation,Macro fragmentation,Macro fragmentation,lower,$\downarrow$,5,6,True,5,True,EXPLORATORY_NOT_CONFIRMATORY,mechanism/experiment3/FINAL_EXPLORATORY_REPORT.json,native_core10.H3_B.favorable_comparators
Predicted-cluster purification,Homogeneity,Homogeneity,higher,$\uparrow$,5,6,True,5,True,EXPLORATORY_NOT_CONFIRMATORY,mechanism/mixing_geometry/FINAL_CLUSTER_MIXING_GEOMETRY_REPORT.json,cohort_profile_counts.REVISED_CORE10_NATIVE.homogeneity
Predicted-cluster purification,Macro mixing entropy,Macro mixing entropy,lower,$\downarrow$,5,6,True,5,True,EXPLORATORY_NOT_CONFIRMATORY,mechanism/mixing_geometry/FINAL_CLUSTER_MIXING_GEOMETRY_REPORT.json,cohort_profile_counts.REVISED_CORE10_NATIVE.MacroMixEntropy
Predicted-cluster purification,Macro purity,Macro purity,higher,$\uparrow$,5,6,True,5,True,EXPLORATORY_NOT_CONFIRMATORY,mechanism/mixing_geometry/FINAL_CLUSTER_MIXING_GEOMETRY_REPORT.json,cohort_profile_counts.REVISED_CORE10_NATIVE.MacroPurity
Residual inter-class mixing,Pair mixing rate,Pair mixing rate,lower,$\downarrow$,1,6,False,1,True,EXPLORATORY_NOT_CONFIRMATORY,mechanism/mixing_geometry/FINAL_CLUSTER_MIXING_GEOMETRY_REPORT.json,cohort_profile_counts.REVISED_CORE10_NATIVE.PairMixRate
